0.4000 10.0000 9.9035
0.8000 9.9035 9.7977
1.2000 9.7977 9.6817
1.6000 9.6817 9.5546
2.0000 9.5546 9.4151
2.4000 9.4151 9.2622
2.8000 9.2622 9.0945
3.2000 9.0945 8.9107
3.6000 8.9107 8.7091
4.0000 8.7091 8.4881
4.4000 8.4881 8.2458
4.8000 8.2458 7.9800
5.2000 7.9800 7.6887
5.6000 7.6887 7.3692
6.0000 7.3692 7.0189
6.4000 7.0189 6.6348
6.8000 6.6348 6.2137
7.2000 6.2137 5.7519
7.6000 5.7519 5.2456
8.0000 5.2456 4.6904
8.4000 4.6904 4.0817
8.8000 4.0817 3.4142
9.2000 3.4142 2.6824
9.6000 2.6824 1.8799
10.0000 1.8799 1.0000
