0.4000 1.0000 1.0965
0.8000 1.0965 1.2023
1.2000 1.2023 1.3183
1.6000 1.3183 1.4454
2.0000 1.4454 1.5849
2.4000 1.5849 1.7378
2.8000 1.7378 1.9055
3.2000 1.9055 2.0893
3.6000 2.0893 2.2909
4.0000 2.2909 2.5119
4.4000 2.5119 2.7542
4.8000 2.7542 3.0200
5.2000 3.0200 3.3113
5.6000 3.3113 3.6308
6.0000 3.6308 3.9811
6.4000 3.9811 4.3652
6.8000 4.3652 4.7863
7.2000 4.7863 5.2481
7.6000 5.2481 5.7544
8.0000 5.7544 6.3096
8.4000 6.3096 6.9183
8.8000 6.9183 7.5858
9.2000 7.5858 8.3176
9.6000 8.3176 9.1201
10.0000 9.1201 10.0000
